photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls,Date,Spin
2.59997751901957,0.66558110492816,1.93439642417894,7.13828794969358,0.884085769143103,1.71097218893898,0.240854320956607,29.7755415369789,0.311573428785653,2.99496473947073,26.7805767975082,28.1926415200776,58.5206108067989,0.005333994373177,58,1981-09-12,3
2.54612348262863,0.672358026931358,1.87376545145402,7.03953096717616,0.844836734793598,1.91553433625935,0.222533134488726,29.4942138852055,0.287872816463039,2.90240755865855,26.5918063265469,28.4087645706641,58.4133844068213,0.004042105954696,58,1981-09-13,3
2.46790104128185,0.64059195066647,1.82730908397883,6.54727491724266,0.814976992734035,2.15156642806628,0.206886135921642,29.2306543892618,0.267631581120497,2.81327118345168,26.4173832058101,28.5473520650233,58.2525241713273,0.003056324158593,58,1981-09-14,3
2.51129937831967,0.592199111693133,1.91910025769325,6.20591286420329,0.844604296093596,1.95088743103396,0.185109658727185,28.9224183604334,0.239461143324732,2.71948605362404,26.2029323068093,28.8322108851417,58.179200047627,0.004206615733939,58,1981-09-15,3
2.32607001175061,0.52465412826558,1.8014158930729,5.50641226357553,0.861700168740892,1.74712304965723,0.211996465536595,29.0683078972811,0.274242394304301,3.03305920729131,26.0352486899898,28.4405794360282,57.9951261931502,0.006429193666375,58,1981-09-16,3
2.44134375693459,0.8435658088228,1.8333624932091,6.29159225189966,0.862632215731821,1.80813309944326,0.226924719970522,29.7473590921425,0.303929621222612,3.16961148337389,26.5777476087686,27.9974929247483,58.2757063580839,0.005491599635469,58,1981-09-17,3
2.43765054070649,0.698631682211284,1.73901885907677,6.74166142988723,0.845857391524859,1.85689339979151,0.217404126788745,29.7637671418709,0.290466120825138,3.17485333803514,26.5889138038358,27.8303573829046,58.1019947723894,0.005081228064576,58,1981-09-18,3
2.42067449985784,0.631048810122363,1.78962568374523,6.26451787453837,0.841402622474924,1.86858913871337,0.209756706944214,29.477531421201,0.278174769326735,3.07719450011258,26.4003369210885,27.9536795847811,57.9191424822531,0.005052501151179,58,1981-09-19,3
2.52244213732217,0.624129021051045,1.89860343007796,6.22277284427802,0.845239967904356,1.94196466675746,0.22870312418471,29.9053390745276,0.300917968479793,3.35879707089636,26.5465420036312,27.7433354072898,58.1782955744819,0.004440507779564,58,1981-09-20,3
2.60079776637407,0.928957172962664,1.83020705530488,7.39842858866394,0.849797592801884,2.01563142892482,0.220103167117055,30.9575597765058,0.291721004717877,3.46351791553288,27.4940418609729,27.3170979132279,58.7864818615686,0.003464485911249,58,1981-09-21,3
2.55624756404737,0.816090807877594,1.82462332537235,6.96732140796605,0.854026767299509,1.93494469617209,0.195127573266377,31.1425026087211,0.262045015820838,3.48888832697428,27.6536142817468,26.9379760846414,58.5376512824497,0.004049559622637,58,1981-09-22,3
2.42717269049387,0.630527278437904,1.79664541602562,5.55986639331455,0.843086925396595,1.89956594277206,0.232730416956545,31.1208041436607,0.308745939958616,3.63975906732157,27.4810450763392,26.6446228415432,58.3069033421191,0.005548991874659,58,1981-09-23,3
2.48072858797294,0.884388492752267,1.73627054267348,7.0673249876417,0.858640539239091,1.7552738563137,0.222022053255712,31.1970128882339,0.298972460413116,3.6525744503397,27.5444384378942,26.4273753306922,58.1453827325949,0.007286295683622,58,1981-09-24,3
2.46326487683303,0.70113203232085,1.76213283337618,6.44833737917577,0.869697274507888,1.71237524318744,0.298271046122996,31.2155865637737,0.393308389912463,3.84905951912919,27.3665270446445,25.9373669539806,57.8445329537898,0.006938527304024,58,1981-09-25,3
2.65199900249704,0.993340065419494,1.81642164687594,8.2515349356198,0.895989131057921,1.54832716410759,0.28604650008755,31.7969955819193,0.382400732218666,4.01849017140007,27.7785054105193,25.6023734157479,58.0678162299735,0.006826656653057,58,1981-09-26,3
2.76341947963696,1.00546378782814,1.88213492806315,7.97835149040712,0.88725320760342,1.68746501926416,0.263589935881703,32.3997832692073,0.355374806376117,4.12054005149747,28.2792432177099,25.3270434001826,58.3457914116478,0.005184010966851,58,1981-09-27,3
2.65279826654126,0.939587975663101,1.80055394547621,7.65663315368356,0.871739717100752,1.77971853962114,0.241262444454617,32.6798965938896,0.324836088891257,4.08594872727585,28.5939478666137,25.0568150041178,58.3028101313533,0.005072539925814,58,1981-09-28,3
2.61375622587526,0.774993520986247,1.83876269188497,6.50777614066115,0.864622130060522,1.87104656014795,0.235389835277852,32.4612967453473,0.314467657054197,4.00414733377604,28.4571494115713,25.187088187725,58.1982424254044,0.004801560140586,58,1981-09-29,3
2.38480487868401,0.737899019099376,1.64697933983878,6.42804195242764,0.892366114863207,1.58689213260482,0.242214758279777,32.2212040751407,0.320711435713185,3.916597642617,28.3046064325237,25.2458630531996,58.0299933223333,0.008116238283206,58,1981-09-30,3
2.62690599226772,0.886899534938831,1.8210341499401,7.31152185928308,0.890164048299475,1.73823254887713,0.260035241508216,32.0925404716436,0.343649951890606,3.87671878837795,28.2158216832656,25.0561042483494,57.7523299133918,0.006702129913582,58,1981-10-01,3
2.70230626827924,0.795258374879726,1.90704787786009,7.27850641963835,0.895094217395113,1.6741592759861,0.2484769485322,31.7577526096696,0.32598645910141,3.76545587861255,27.9922967310571,25.3166800010974,57.6488960184007,0.00738031239805,58,1981-10-02,3
2.63844433895136,0.762394673049168,1.87640837925937,6.81680000135387,0.873646931601457,1.80971349565209,0.29434139767348,31.9021801276102,0.383128574572846,3.86856638359515,28.033613744015,25.2818881946491,57.8615382945056,0.005810981724741,58,1981-10-03,3
2.6025591587643,1.13018090283239,1.67468417016907,8.61751027874299,0.848652744778594,1.94780182293167,0.328491107486899,33.593263090611,0.435570944913031,4.57496567653213,29.0182974140789,24.0357909936952,58.3931161367062,0.003774383565989,58,1981-10-04,3
2.73370996977717,1.67450845153562,1.64022338551454,11.272519868063,0.879422617612119,1.76855142957696,0.29677012341807,35.0733510485398,0.417966950279943,4.9503989249534,30.1229521235863,22.5658361146285,58.3539242368663,0.004429129298935,58,1981-10-05,3
2.71006829373078,1.03249343880161,1.67760164819484,7.944932961514,0.884895253670507,1.77314749362963,0.307637583863778,35.4243450534207,0.426057740642754,5.13147259470767,30.292872458713,22.0939087798914,58.2519491578186,0.004771465672496,58,1981-10-06,3
2.780077623303,1.26839068201823,1.68935090534587,8.86070901344597,0.888497447847911,1.88206785742091,0.277157956196804,35.8977001298624,0.386721575300034,5.07680513230147,30.8208949975609,21.9846415611224,58.5462212224816,0.003530874415332,58,1981-10-07,3
2.76603443889001,1.02259684421122,1.74343758699108,7.39638871611761,0.880883887292131,2.018251066675,0.255607048925575,35.6420471757064,0.349633468913623,4.89966446281104,30.7423827128954,22.3003492146297,58.5476369081753,0.003052584369062,58,1981-10-08,3
2.71269100783401,0.964846436484408,1.74784456618598,6.89941123913986,0.860331349659694,2.17838604865762,0.266939701330235,35.1563427453828,0.357243835283228,4.67541360365252,30.4809291417303,22.6689819333966,58.4495082153928,0.002670963168505,58,1981-10-09,3
2.67083909778355,0.923144730496755,1.74769438391979,7.28307724318187,0.88397423854788,1.85171746049612,0.290101914192104,34.8576121988846,0.379077543759883,4.58288754929242,30.2747246495922,22.8036338374806,58.3304254943172,0.004559155784469,58,1981-10-10,3
2.46358678903697,1.01050982256679,1.52845108533188,8.31770097787231,0.896037912166811,1.61893090311423,0.271616853032198,34.6296112067777,0.354688063531541,4.4827896888232,30.1468215179545,22.6716494406766,57.927565564018,0.009984340301075,58,1981-10-11,3
2.73729835367507,0.887156218186324,1.85014213399404,7.47007329296641,0.891074653673529,1.76538819079008,0.266219840911147,34.2122248037674,0.347609508779658,4.31567985571195,29.8965449480555,23.0206831576294,57.8467373110876,0.005153738326492,58,1981-10-12,3
2.66725813077546,0.870379930888682,1.79688007977532,7.18253052105847,0.875712007753292,1.90980003608736,0.258598054669005,34.0275156430754,0.336911597784197,4.22668936633499,29.8008262767404,23.2814311879867,57.9044564835153,0.004207382659406,58,1981-10-13,3
2.68925896666332,1.03223264072213,1.78248705624955,8.23028811978207,0.873741145696716,1.94330037520829,0.269350608351097,33.9641397451213,0.35568993668005,4.21119836995873,29.7529413751626,23.1760357881028,57.7652160782553,0.003721003451156,58,1981-10-14,3
2.6033366516249,0.901112056554373,1.70222460994448,7.60678614818588,0.855379496825345,2.00229030560388,0.313450279366516,33.806238627312,0.410527284810013,4.25440130175921,29.5518373255528,22.9959106657497,57.5261268572382,0.003616701593216,58,1981-10-15,3
2.53856707957265,1.18351057848767,1.53851314444747,9.22487819009995,0.83681400503509,2.10463183825031,0.279774953591812,33.6163602650774,0.373673798695287,4.15029026608984,29.4660699989876,22.8798418788719,57.1496508962365,0.002694162780143,58,1981-10-16,3
2.34691377223875,0.948353500710608,1.39859775150431,7.61730315467229,0.801315810848269,2.30458465700019,0.276675593922463,33.891154746756,0.367829762179989,4.28846053497826,29.6026942117778,22.4714724244235,57.007132527282,0.002071611646926,58,1981-10-17,3
2.4363029880797,1.27139924772621,1.50377053211295,8.17439508145339,0.825245560915758,2.11955272508081,0.24607135659747,34.7486369855497,0.340354232875573,4.37122140536065,30.3774155801891,22.1348680891954,57.4699306642182,0.002913917138678,58,1981-10-18,3
2.53753542913172,0.861499927814073,1.67603549697758,6.47462504385677,0.850011326251919,1.91383710532321,0.255813437428596,34.6425994679283,0.347592636892168,4.25833845196028,30.384261015968,22.2545362567445,57.5005417989936,0.004701194631288,58,1981-10-19,3
2.55755079086803,0.856409462180641,1.70114132662455,6.93464387962629,0.857883083040909,1.86340474305119,0.240425736447369,34.2223971080443,0.323344947779532,4.07927533503515,30.1431217730092,22.6086169276067,57.3947847198779,0.004823358818982,58,1981-10-20,3
2.44666168322387,0.804190297209156,1.64247138112071,6.64127885366596,0.830784961794647,1.97275250371571,0.267220263889867,33.8229732908264,0.352777349215504,3.93284931868412,29.8901239721423,22.768947461306,57.2119183652378,0.004389509656788,58,1981-10-21,3
2.46694640295667,0.831522169858753,1.63542422755374,7.41822810894515,0.858780345792454,1.80184454073629,0.260850313153471,33.435269746719,0.337440599555118,3.7606167202038,29.6746530265152,22.9841633280023,57.0177239874299,0.005056060905528,58,1981-10-22,3
2.54410452950051,0.769083450732188,1.77502106496986,6.97592103442277,0.859853350505813,1.77428771658199,0.220167232659215,33.1206253169277,0.284812243822019,3.60956183731533,29.5110634796124,23.4157958559081,57.0414006493171,0.006037829273973,58,1981-10-23,3
2.42004395130058,0.684469053675834,1.7355749043268,5.92956412229435,0.856880426583543,1.82723555909742,0.217514006868005,32.7661623823559,0.281379983799337,3.49021124362218,29.2759511387337,23.7180861009426,56.9831424739658,0.006585317119054,58,1981-10-24,3
2.55165104922238,0.7079406060148,1.84372962960634,5.90296787121568,0.845121465589371,1.9633252543535,0.258678562346495,32.6269156245027,0.334632029507887,3.43993307349513,29.1869825510076,23.904526458319,57.1247526746761,0.005189337466625,58,1981-10-25,3
2.3722764046969,0.925132705166836,1.53299527205617,7.73291564514944,0.805990696237699,2.11192390670499,0.3005710952692,33.5045696307489,0.392607007731119,3.86831943434528,29.6362501964036,22.9597232460908,57.1574709798401,0.003837306848378,58,1981-10-26,3
2.48206143636135,1.28309681326994,1.52581279678958,9.04276018129801,0.833527312063612,1.9225615420445,0.275081103869357,34.639209917042,0.373518815741384,4.07282800627502,30.566381910767,22.0861746348085,57.3739844714613,0.004062298354625,58,1981-10-27,3
2.51928098997672,0.997341147754046,1.58034083227187,8.44768976022905,0.843563628252362,1.93538371978605,0.299907039954198,34.87931018906,0.404964547766465,4.42691298125007,30.4523972078099,21.3187914025157,56.9029731792964,0.003993106968275,58,1981-10-28,3
2.64270620851603,1.18479100368923,1.66074630003279,8.78776525955434,0.86715835558795,1.8323210131034,0.296244692940713,35.5940552576696,0.404975339777059,4.67174391554827,30.9223113421213,20.7909509285732,57.0862262189606,0.004356848136226,58,1981-10-29,3
2.76719615534349,1.19096793460319,1.72458793055329,8.2785037004873,0.878698875542759,1.86996758701751,0.275563329778531,36.2858970061793,0.380136597225914,4.75279042270918,31.5331065834701,20.5597439694868,57.5013409026706,0.003699393593521,58,1981-10-30,3
2.6388434754199,1.15644194307442,1.63120882453042,8.15260392893523,0.853879573996955,2.05839272529104,0.314550631417016,36.3275431875899,0.427987173891441,5.00806855210597,31.3194746354839,19.9526578034082,57.0227387963066,0.003023803733398,58,1981-10-31,3
2.67359270678399,1.20084980505768,1.65081328741931,8.92784661626284,0.87717140423649,1.73064788108898,0.297617096808253,36.6200702076017,0.407915249696299,5.1532747300758,31.4667954775259,19.7169443623621,57.0425469164684,0.004376869877642,58,1981-11-01,3
2.71513672602673,1.15005395574421,1.69413936255867,8.59621491164746,0.887705539558188,1.75869174479568,0.291524235412305,36.6833356706808,0.397949424886418,5.11064689300823,31.5726887776726,19.7800475580035,57.1528568889831,0.004445135818138,58,1981-11-02,3
2.79323551159412,1.02186881591289,1.77136669610277,8.01611849998055,0.886208144817457,1.87636072809035,0.30965604420312,36.3167346182258,0.414255807278588,4.94762930053719,31.3691053176886,20.0964132208344,57.137059690542,0.003407970113184,58,1981-11-03,3
2.89135746474678,1.05744782275232,1.83417156817027,8.3812585043616,0.889013732184532,1.96554863947078,0.291435655377199,36.2254703310884,0.387142018735558,4.86660807653487,31.3588622545535,20.500249446936,57.4042974521372,0.002729255632545,58,1981-11-04,3
2.79092978911927,1.18178966186157,1.76283853641656,8.06816730273234,0.872169477513887,2.08312603414114,0.299894495724951,36.3418197805717,0.397649396682162,4.80652599256354,31.5352937880081,20.5389873420267,57.5783510150055,0.00267014190669,58,1981-11-05,3
2.72476821943952,1.14958553582343,1.68500734720147,8.87154891862445,0.86719027752106,1.92992467383778,0.30032175174948,36.2642617716801,0.39904135341649,4.75214099335999,31.5121207783201,20.4249286815888,57.3885535584349,0.003469937052275,58,1981-11-06,3
2.66734152762394,0.968459461947174,1.69888206703106,8.22423839592477,0.868704586283264,1.81813853748558,0.279237963146605,35.8906823555836,0.369769505560131,4.58470914146162,31.305973214122,20.7480071186702,57.2876969429605,0.00391698954,58,1981-11-07,3
2.73567419526596,0.888712613436784,1.84696158137209,7.51715579281536,0.881656729397833,1.73700244509176,0.270277210814827,35.427281539346,0.355952335682806,4.39809439791096,31.0291871414351,21.3213292919223,57.3748403777659,0.004940241844498,58,1981-11-08,3
2.81522717354758,0.839613978918136,1.97561319970964,7.2259514189166,0.91754022574275,1.55267455037672,0.286591525655654,35.0731597031574,0.375425364588499,4.23686251726268,30.8362971858947,21.8669017744854,57.6020783678869,0.007113609710506,58,1981-11-09,3
2.7993165502368,0.854721522347639,1.94459502429061,7.88472502555662,0.930593420982877,1.47604864901944,0.267401749265676,34.6845303842945,0.347678466567199,4.04615338898585,30.6383769953086,22.4498905702722,57.7495011703996,0.009153214213391,58,1981-11-10,3
2.70087937697513,0.808959606261147,1.89195441731027,7.04337127041295,0.890762540020961,1.79349775647775,0.298658099200814,34.3134259070291,0.38635094914169,3.90203254329814,30.411393363731,22.8031423825974,57.801577337969,0.0050448763117,58,1981-11-11,3
2.71296657906222,0.943483497744927,1.81279463943046,8.99869290715547,0.876468529398306,1.81279988417725,0.284034262877464,33.9960524996259,0.369346338372093,3.85521893546307,30.1408335641628,22.8206584697656,57.470091570641,0.004406737422115,58,1981-11-12,3
